id	title	author	author_norm	GND	date	series	genre	publisher	license	tokenCount				
1022917196	Tanga bleibt unser	C. Da?britz. [Zeichngn: Fritz Weber]			1940	Kolonial-Bücherei	abenteuer		free	10909				
1022917080	Der Zauberer von Dorovambo	E. C. Christophe?. [Zeichngn: Fritz Weber]			1940	Kolonial-Bücherei	abenteuer		free	12044				
1022916920	Die Nacht am Krokodilfluß	Ursula Zock			1940	Kolonial-Bücherei	abenteuer		free	11639				
1022916017	Vergeltung für Daressalam	Jan Pieter Grove. [Zeichngn: A. Bock]			1940	Kolonial-Bücherei	abenteuer		free	11127				
1022915924	Dynamit für die Uganda-Bahn	C. Da?britz. [Zeichngn: W. Baitz]			1940	Kolonial-Bücherei	abenteuer		free	10817				
1022915789	Flucht aus Rio	Johann Peter Breul. [Zeichngn: W. Baitz]			1940	Kolonial-Bücherei	abenteuer		free	12220				
1022915576	Nashornfang am Kilimandscharo	Walter Schultz. [Zeichngn: Fritz Weber]			1940	Kolonial-Bücherei	abenteuer		free	12882				
1022915355	"Die Fünf von der ""Windhuk"""	"Fred Schmidt. Dem mündl. Bericht d. 3. Offiziers d. ""Windhuk"", G. Albrecht, nacherz. [Zeichngn: W. Baitz]"			1940	Kolonial-Bücherei	abenteuer		free	12760				
1022639366	Der Richter von Texas	von Josef Brey			1940	Abenteuer aus aller Welt	abenteuer		free	36138				
1022545515	Der Canyon des Todes	Freder van Holk			1949	Sun Koh	abenteuer		free	17315				
1017589836	Kampf im Dunkeln	Olaf Nesie			1929	Fred Tarmun	abenteuer		free	7077				
1017589763	Die Hütte am Meer	Olaf Nesie			1929	Fred Tarmun	abenteuer		free	7063				
1017589712	Der Mitternachtszug	Olaf Nesie			1929	Fred Tarmun	abenteuer		free	6965				
1017589658	Die Spange der Verina	Olaf Nesie			1929	Fred Tarmun	abenteuer		free	6790				
1017589593	Schreie in New-York	Olaf Nesie			1929	Fred Tarmun	abenteuer		free	6914				
1017589526	Im Schatten der Freiheitsstatue	Olaf Nesie			1928	Fred Tarmun	abenteuer		free	6927				
1017589496	Zirkus Manry	Olaf Nesie			1928	Fred Tarmun	abenteuer		free	7089				
1017589429	Der Bucklige von St. Louis	Olaf Nesie			1928	Fred Tarmun	abenteuer		free	6866				
1017586454	Old Cracks wahres Gesicht	Max Schraut			1929	DER DETEKTIV	krimi		free	19161				
1017586373	Old Crack, der Goldsucher	Max Schraut			1929	DER DETEKTIV	krimi		free	17611				
1017586284	Das Haus in der Wüste	Max Schraut			1929	DER DETEKTIV	krimi		free	17861				
1017574863	Der Mann aus dem feurigen Ofen	Max Schraut			1929	DER DETEKTIV	krimi		free	16444				
1017574472	Der Hochseekutter	Max Schraut			1928	DER DETEKTIV	krimi		free	18750				
1017518173	Das Paket im Urbanhafen	Erz.: Max Schraut (Walther Kabel)			1924	DER DETEKTIV	krimi		free	16183				
1017517924	Der dritte Schuß	Max Schraut (Walther Kabel)			1923	DER DETEKTIV	krimi		free	18261				
1017517851	Der Napoleon aus Wachs	Walther Kabel			1923	DER DETEKTIV	krimi		free	18313				
1017517509	Anita Armands Verhängnis	Max Schraut (Walther Kabel)			1923	DER DETEKTIV	krimi		free	20263				
1017517428	Das geheimnissvolle Fenster	Walter Kabel			1923	DER DETEKTIV	krimi		free	19408				
1017517304	Der Obstkahn am Elisabetufer	Walter Kabel			1923	DER DETEKTIV	krimi		free	19806				
1017517169	Der tote Kanarienvogel	Max Schraut (Walter Kabel)			1923	DER DETEKTIV	krimi		free	20866				
1017517010	Frau Inges Tränen	Max Schraut (Walther Kabel)			1923	DER DETEKTIV	krimi		free	20057				
119375304X	Das gelbe Gespenst	Joe Weyermoor. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7952				
119375299X	Der Schatten des Caruso	Heinrich Feldinger. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8248				
119375285X	Der Mönch von Lincoln	Martin Winfried. Hrsg. von Otto Eicke			1922	Der neue Excentric Club	krimi		free	7044				
119375271X	Das Totenschiff	Walter Gernsheim. Hrsg. von Otto Eicke			1922	Der neue Excentric Club	krimi		free	7455				
119228271X	Samo und Samlinde	Karl Lemke			1920	MIGNON-ROMANE	unklar		free	20695				
119228254X	Peter Hinkefuß	Florentine Gebhardt			1919	MIGNON-ROMANE	unklar		free	23178				
119228237X	Renate	J. Leopold Schiener			1919	MIGNON-ROMANE	unklar		free	20120				
119228190X	Auf Abwegen	Josef Thomas			1919	MIGNON-ROMANE	unklar		free	21316				
119228142X	Die Jagd nach dem Rang	K. Wallner			1918	MIGNON-ROMANE	unklar		free	18240				
119228111X	Um eine Stunde Glücks	Ka?the Röse-Strang			1915	MIGNON-ROMANE	unklar		free	21623				
119228108X	Um Glück und Ehre	Karl Berneck			1915	MIGNON-ROMANE	unklar		free	20067				
119228092X	Junge Herzen	Paul Bliss			1915	MIGNON-ROMANE	unklar		free	20817				
119228058X	Unheimliche Geschichten	H. A. v. Byern			1915	MIGNON-ROMANE	unklar		free	17462				
119228030X	Das Schicksal bezwungen	L. von Saltern			1915	MIGNON-ROMANE	unklar		free	20129				
119227993X	Flackernde Feuer	L. von Saltern			1915	MIGNON-ROMANE	unklar		free	20270				
119227945X	Unter glühender Sonne	Paul Walter			1916	MIGNON-ROMANE	unklar		free	19245				
119227931X	Die Kommerzienratstöchter	Th. Wallner-Thurm			1915	MIGNON-ROMANE	unklar		free	20488				
119227900X	Der Flüchtling	Max Marawske			1916	MIGNON-ROMANE	unklar		free	20218				
119227878X	Onkel Matthis' Liebe	Erich Kühn			1916	MIGNON-ROMANE	unklar		free	19881				
119227850X	Ein Savannengericht	Hans Walter Schmidt			1915	MIGNON-ROMANE	unklar		free	20081				
119227847X	Im heiligen Rußland	Heinrich Köhler			1915	MIGNON-ROMANE	unklar		free	19841				
119227797X	Brunhildes Heirat	Ernst Woop			1916	MIGNON-ROMANE	unklar		free	20640				
119227752X	Försters Töchterlein	Heinz Falkenberg			1915	MIGNON-ROMANE	unklar		free	21513				
119227704X	Die Stimme der Heimat	Guiseppe Becce			1915	MIGNON-ROMANE	unklar		free	20870				
119227556X	Ein Rest vom Tee	Franz Scott			1914	MIGNON-ROMANE	unklar		free	20958				
119227458X	Die beiden Schwestern	L. v. Saltern			1914	MIGNON-ROMANE	unklar		free	20847				
119227380X	Das haben die Männer so gern	Fritz Randolf			1914	MIGNON-ROMANE	unklar		free	22111				
119227315X	Bergführers Töchterlein	Guido von Fels			1914	MIGNON-ROMANE	unklar		free	22368				
119227198X	Gespenster der Vergangenheit	Ewald Frey			1914	MIGNON-ROMANE	unklar		free	21795				
119227184X	Eine russische Gräfin	Juliane Virneisel			1914	MIGNON-ROMANE	unklar		free	20503				
119227167X	Der Einäugige	Franz Scott			1914	MIGNON-ROMANE	unklar		free	19798				
119226214X	Der neue Excentric-Club	unkown			1920	Der neue Excentric Club	krimi		free	6686				
119226200X	Der neue Excentric-Club	unkown			1920	Der neue Excentric Club	krimi		free	5453				
119225242X	Der Stierfechter von Alicante	Georg Lebach			1927	Der neue Excentric Club	krimi		free	6811				
119225192X	Im Palast des Dalai Lama	Martin Winfried			1927	Der neue Excentric Club	krimi		free	6316				
119225063X	Die Urne der Rätsel	Herbert Wulfner			1926	Der neue Excentric Club	krimi		free	5797				
119225001X	Die Toten von Malabar-Hill	Gero Terzin			1926	Der neue Excentric Club	krimi		free	6789				
119224916X	Das Geheimnis der Notbremse	Herbert Wulfner			1926	Der neue Excentric Club	krimi		free	5296				
119224799X	Der rätselhafte Stern	Martin Winfried			1926	Der neue Excentric Club	krimi		free	5400				
119224723X	Ein gefährlicher Bubikopf	Joe Weyermoor			1926	Der neue Excentric Club	krimi		free	5180				
119224589X	Der Wächter der heiligen Schlucht	Herbert Wulfner			1926	Der neue Excentric Club	krimi		free	5202				
119224513X	Strandgut	Joe Weyermoor			1926	Der neue Excentric Club	krimi		free	5765				
119224396X	Percy Stuart durchschwimmt den Kanal	Herbert Wulfner			1925	Der neue Excentric Club	krimi		free	6235				
119224172X	Einen Dollar für eine Farm	Martin Winfried			1925	Der neue Excentric Club	krimi		free	5693				
119223958X	Das Opfer der Riesenschlange	Gero Terzin			1927	Der neue Excentric Club	krimi		free	6767				
119223572X	Das Rätsel des Hauses Hamilton	Heinrich Feldinger			1923	Der neue Excentric Club	krimi		free	6838				
119223460X	Ein leeres Kuvert	William Horst			1923	Der neue Excentric Club	krimi		free	6899				
119223412X	Frenola, die Beduinenkönigin	Herbert Wulfner			1923	Der neue Excentric Club	krimi		free	6835				
119223376X	Die Flammen des blauen Sees	Heinrich Feldinger			1923	Der neue Excentric Club	krimi		free	6275				
119223331X	Der sprechende Baum	Martin Winfried			1923	Der neue Excentric Club	krimi		free	5035				
119223264X	Auto Nr 1113	Walter Gernsheim			1923	Der neue Excentric Club	krimi		free	5305				
119223149X	Im 100 Kilometer-Tempo	Joe Weyermoor			1923	Der neue Excentric Club	krimi		free	5864				
119223135X	Eine geheimnisvolle Begegnung	Herbert Wulfner			1923	Der neue Excentric Club	krimi		free	5858				
119223068X	Ein Kampf unter Wasser	Heinrich Feldinger			1923	Der neue Excentric Club	krimi		free	5795				
119222941X	Fünf Minuten nach Mitternacht	Joe Weyermoor			1922	Der neue Excentric Club	krimi		free	6159				
119222910X	Der fünfte Mann der Witwe Strauß	Joe Weyermoor			1922	Der neue Excentric Club	krimi		free	6676				
119222826X	Der Berggeist des Montblanc	Joe Weyermoor			1922	Der neue Excentric Club	krimi		free	6307				
119222678X	Eine unheimliche Loge	Walter Gernsheim. Hrsg. von Otto Eicke			1922	Der neue Excentric Club	krimi		free	6039				
119222664X	Der indische Tod	Joe Weyermoor. Hrsg. von Otto Eicke			1922	Der neue Excentric Club	krimi		free	7111				
119222468X	Der Kaninchenkrieg	Walter Gernsheim. Hrsg. von Otto Eicke			1922	Der neue Excentric Club	krimi		free	7590				
119222440X	Das Bild des Tintoretto	William Horst. Hrsg. von Otto Eicke			1922	Der neue Excentric Club	krimi		free	7547				
119222437X	Der Gefangene der Eskimos	Walter Gernsheim. Hrsg. von Otto Eicke			1922	Der neue Excentric Club	krimi		free	7477				
119222423X	Der Holzfäller vom Rio Gila	Herbert Wulfner. Hrsg. von Otto Eicke			1922	Der neue Excentric Club	krimi		free	7700				
119222356X	Die Meuterer von Sebastopol	Martin Winfried. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8339				
119222342X	Das Geheimnis von Dumbarton Castle	Martin Winfried. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8298				
119222311X	Der blaue Diamant	William Horst. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	7916				
119222292X	Der Schreckenstag der Viktoria-Grube	Von William Horst. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	9646				
119222289X	Der Stierkämpfer von Sevilla	Von Walter Gernsheim. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8652				
115619511X	Auf der Ludowka-Höhe	W. Belka			1916	Erlebnisse einsamer Menschen	abenteuer		free	10921				
115619508X	Ein Aufklärungsflug	W. Belka			1916	Erlebnisse einsamer Menschen	abenteuer		free	11936				
115619475X	Der Gefangene auf Karmaktschi	W. Belka			1916	Erlebnisse einsamer Menschen	abenteuer		free	9455				
115619444X	Der Geisterfelsen im Baikal-See	W. Belka			1916	Erlebnisse einsamer Menschen	abenteuer		free	12895				
115619380X	Unter den Muka Lari-Zwergen	W. Belka			1916	Erlebnisse einsamer Menschen	abenteuer		free	9380				
115619346X	Der Schatz der Azteken	W. Belka			1916	Erlebnisse einsamer Menschen	abenteuer		free	12524				
115619251X	Die sagenhafte Oase	W. Belka			1919	Erlebnisse einsamer Menschen	abenteuer		free	8835				
115619248X	Die Schlangenhöhle von Alkasar	W. Belka			1919	Erlebnisse einsamer Menschen	abenteuer		free	9842				
115619234X	Das Geheimnis des Trappers	W. Belka			1920	Erlebnisse einsamer Menschen	abenteuer		free	10231				
114162897X	Das Gabelbachrennen	Pitt Strong			1930	TOM SHARK	krimi		free	17333				
114162883X	Der blaue Diamant	Pitt Strong			1930	TOM SHARK	krimi		free	16558				
114162446X	Der weiße Faden	Pitt Strong			1930	TOM SHARK	krimi		free	14108				
114162429X	Der Mann, der sein Wort hält	Pitt Strong			1930	TOM SHARK	krimi		free	13976				
114162415X	Waggon 203	Pitt Strong			1930	TOM SHARK	krimi		free	14386				
114162396X	Auf falscher Fährte	Pitt Strong			1930	TOM SHARK	krimi		free	15061				
114162382X	Die Rache des Geprelllten	Pitt Strong			1930	TOM SHARK	krimi		free	15587				
114162351X	Der große Irrtum	Pitt Strong			1930	TOM SHARK	krimi		free	16178				
114162320X	Der Mann im Hintergrund	Pitt Strong			1930	TOM SHARK	krimi		free	15475				
114162317X	Die Maske des Professors	Pitt Strong			1930	TOM SHARK	krimi		free	17645				
114162298X	Der geheimnisvolle Hund	Pitt Strong			1930	TOM SHARK	krimi		free	15282				
114162284X	Tragödie des Irrtums	Pitt Strong			1930	TOM SHARK	krimi		free	16645				
114162270X	Zwei Schüsse	Pitt Strong			1930	TOM SHARK	krimi		free	13986				
114162253X	Das Verbrechen auf Klein-Latzkow	Pitt Strong			1930	TOM SHARK	krimi		free	13697				
114162236X	Nach zwanzig Jahren	Pitt Strong			1930	TOM SHARK	krimi		free	12879				
114162222X	Zwei leere Briefbogen	Pitt Strong			1930	TOM SHARK	krimi		free	13285				
114162219X	Die blonde Perrücke	Pitt Strong			1930	TOM SHARK	krimi		free	14087				
114162186X	Der rote Wolf	Pitt Strong			1930	TOM SHARK	krimi		free	13836				
114162155X	Die rätselhafte Frau	Pitt Strong			1930	TOM SHARK	krimi		free	16274				
114162138X	Ein unheimliches Geschenk	Pitt Strong			1930	TOM SHARK	krimi		free	15777				
114162124X	Das Nachtgespenst	Pitt Strong			1930	TOM SHARK	krimi		free	14813				
114162110X	Der grüne Ring	Pitt Strong			1930	TOM SHARK	krimi		free	15501				
114162107X	Der Kronschatz der Monarchen	Pitt Strong			1930	TOM SHARK	krimi		free	14619				
114162088X	Kung Huans Teestube	Pitt Strong			1930	TOM SHARK	krimi		free	17025				
114162060X	Rund um Berlin	Pitt Strong			1930	TOM SHARK	krimi		free	18065				
114162043X	Das Armband der Yvonne Sullivan	Pitt Strong			1930	TOM SHARK	krimi		free	16509				
114162026X	Das Ende der Piraten	Pitt Strong			1930	TOM SHARK	krimi		free	16668				
111980776X	Der Atjeh	von Pitt Strong			1929	TOM SHARK	krimi		free	16508				
111414598X	Das schwarze Kreuz	von Pitt Strong			1930	TOM SHARK	krimi		free	15840				
110291763X	General Rössel greift ein	Alfred Hein. [Zeichngn: Erich Lüdke]			1941	Kriegsbücherei der deutschen Jugend	krieg		free	11884				
110291729X	Wir durchstoßen die Maginotlinie!	Friedrich Freksa. [Zeichngn: Anton Jung]			1940	Kriegsbücherei der deutschen Jugend	krieg		free	12019				
110291570X	Deutsche U-Boote greifen an	Hermann A. K. Jung. [Textzeichngn: Karl Storch]			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11872				
110221972X	Pionier Hartmann schlägt eine Bresche	von Ernst Corester			1940	Kriegsbücherei der deutschen Jugend	krieg		free	11889				
110221969X	Schnellboote vor Dover	von Jan Pieter Grove			1940	Kriegsbücherei der deutschen Jugend	krieg		free	12582				
110221891X	So stürmten wir Lüttich!	von Robert Buck			1940	Kriegsbücherei der deutschen Jugend	krieg		free	12017				
110221745X	Fischdampfer im Kriegsdienst	von Hermann Bruckschen			1940	Kriegsbücherei der deutschen Jugend	krieg		free	12326				
109090438X	Was die Nacht verhüllte	von E. Haller			1928	KRIMINAL-BIBLIOTHEK	krimi		free	15354				
109090181X	Der Brandstifter	O. Eicke			1928	KRIMINAL-BIBLIOTHEK	krimi		free	15050				
107246523X	Hochzeit in Peschawar	von Max Barthel			1938	PIRATEN-ENTDECKER	abenteuer		free	16413				
107243783X	In den südamerikanischen Urwäldern	von Alexander von Humboldt. Ausgew. u. bearb. von Fritz Gansberg			1938	PIRATEN-ENTDECKER	abenteuer		free	17555				
107243671X	Daniel Boone	unkown			1937	PIRATEN-ENTDECKER	abenteuer		free	11621				
107187442X	Wir jagen Sowjetpanzer	H. U. Frhr. von Wangenheim			1944	Kriegsbücherei der deutschen Jugend	krieg		free	10507				
106289152X	Die Schmugglerbraut	L. Brüggemann			1929	KRIMINAL-BIBLIOTHEK	krimi		free	16231				
106289121X	Der rote Faden	Julius Peschke			1929	KRIMINAL-BIBLIOTHEK	krimi		free	15913				
106289068X	Der Rubin des Gottes	Hans Schlutow			1929	KRIMINAL-BIBLIOTHEK	krimi		free	17073				
104708516X	Die Tangaschlacht	Josef Viera. Mit Bildern u. Ktn v. W. Engelhardt			unkown	Aus weiter Welt	abenteuer		free	10078				
104708466X	Die Gründung von Deutsch-Südwestafrika	Paul Leutwein. Mit Bildern von M. Wulf			unkown	Aus weiter Welt	abenteuer		free	10139				
104708449X	Hermann v. Wissmann	Paul Burg. Mit Bildern v. Werner Chomton			unkown	Aus weiter Welt	abenteuer		free	11028				
104551070X	Drei Wochen durch unerforschtes Land	Martin Winfried. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8363				
104551019X	Die Mühle am Gila-River	Joe Weyermoor. Hrsg. von Otto Eicke			1921	Der neue Excentric Club	krimi		free	8430				
104550940X	Nemesis	MacMorrison			1926	KLEINE DETEKTIV-ROMANE	krimi		free	11022				
104550923X	Varietee Sadoni	E. C. Ellis			1926	KLEINE DETEKTIV-ROMANE	krimi		free	9579				
102963484X	Verwegene Farmer in Deutsch-Südwest	Adolf Kaempffer			1940	Aufwärts-Jugend-Bücherei	abenteuer		free	15711				
102881738X	Unter dem Drachenbanner	Otto Kindler			1940	Abenteuer aus aller Welt	abenteuer		free	36497				
102676310X	"""U 35"" auf Jagd"	Lothar v. Arnauld de la Perie?re. Mit Zeichngn v. Karl Mühlmeister			1938	Spannende Geschichten	abenteuer		free	9735				
102676307X	Durst	Hermann Nieß. Mit Zeichngn v. Karl Mühlmeister			1938	Spannende Geschichten	abenteuer		free	10138				
102643369X	Drei Freundinnen u. drei Helden	Karl Kroneck			1917	HANSA ROMANE	unklar		free	18933				
102568611X	Was der Sturm brachte	Friedrich Meister			1920	VERGISS MEIN NICHT	liebe		free	19856				
102291734X	Flucht durch Afrikas Himmel	Peter Steffan. [Zeichngn: Fritz W. Oehlschla?gel]			1940	Kolonial-Bücherei	abenteuer		free	12335				
102286677X	Das verschlossene Reich	Freder van Holk			1949	Sun Koh	abenteuer		free	16428				
101817012X	Der Geist der Inka	Lok Myler			1935	Sun Koh	abenteuer		free	16995				
101758978X	Tat ohne Täter	Olaf Nesie			1929	Fred Tarmun	abenteuer		free	7427				
101757474X	Die Gletscherspalte	Max Schraut			1928	DER DETEKTIV	krimi		free	17942				
101751772X	Die Piraten der Havelseen	Walter Kabel			1923	DER DETEKTIV	krimi		free	19277				
k00300002000	Liebe in der Glockenschmiede	Monika Leitner				Alpengold	heimat	Bastei	restricted					
k00300002001	Heimat und Glück — für immer verloren?	Rosi Wallner				Alpengold	heimat	Bastei	restricted					
k00300002002	Als er ohne Abschied ging	Yvonne Uhl				Alpengold	heimat	Bastei	restricted					
k00300002003	Das verkaufte Herz	Hella Lichtenau				Alpengold	heimat	Bastei	restricted					
k00300002004	In bitterer Armut	Charlotte Vary				Alpengold	heimat	Bastei	restricted					
k00300002005	Heimlich wurden sie getraut	Hella Lichtenau				Alpengold	heimat	Bastei	restricted					
k00300002006	Der verrufene Hof	Margit Hellberg				Alpengold	heimat	Bastei	restricted					
k00300002007	Ein hartes Herz lernt lieben	Carola Martin				Alpengold	heimat	Bastei	restricted					
k00300002008	Die Braut des Dorfarztes	Maria Fernthaler				Alpengold	heimat	Bastei	restricted					
k00300002009	Von einer fremden Macht getrieben	Monika Leitner				Alpengold	heimat	Bastei	restricted					
k00300002010	Das Geheimnis der Steffi Ronecker	Monika Leitner				Alpengold	heimat	Bastei	restricted					
k00300002011	Jung, hübsch und geschieden	Carolin Ried				Alpengold	heimat	Bastei	restricted					
k00300002012	Der Verrat der eigenen Schwester	Hella Lichtenau				Alpengold	heimat	Bastei	restricted					
k00300002013	Als Anni sich verführen ließ	Sissi Merz				Alpengold	heimat	Bastei	restricted					
k00300002014	Entlassungsgrund: Liebe	Toni Eibner				Alpengold	heimat	Bastei	restricted					
k00300002015	Liebe zeigt dir den Weg	Monika Leitner				Alpengold	heimat	Bastei	restricted					
